Gene ID	Gene description	P value	Avg_log2(FC)	pct.1	pct.2	Adjusted P value	Cluster
Zm00001d041972	Cellulose synthase-like protein G3	0.0,0.0	0.59,-1.15	0.253,0.044	0.159,0.248	0.0,0.0	Pavement cells,Subsidiary
Zm00001d041981	Dehydration-responsive element-binding protein 1B	0.0	0.452	0.321	0.117	0.029	Bundle sheath
Zm00001d042017		0.0	0.422	0.981	0.838	0.0	Bundle sheath
Zm00001d042018		0.0,0.0	-0.27,0.268	0.111,0.197	0.166,0.116	0.0,0.0	Pavement cells,Mesophyll
Zm00001d042022	Peroxidase 12	0.0,0.0	-1.269,2.374	0.008,0.328	0.115,0.008	0.0,0.0	Pavement cells,Subsidiary
Zm00001d042025	Ubiquitin-fold modifier 1  	0.0	0.359	0.642	0.382	0.034	Bundle sheath
Zm00001d042026	Chlorophyllide a oxygenase chloroplastic	0.0	1.277	0.184	0.014	0.0	Mesophyll
Zm00001d042049	Ferredoxin  	0.0,0.0,0.0	-0.688,1.49,3.233	0.051,0.29,0.999	0.129,0.05,0.396	0.0,0.0,0.0	Pavement cells,Mesophyll,Mesophyll
Zm00001d042050	Protein RETICULATA-RELATED 4 chloroplastic	0.0,0.0	2.667,3.78	0.278,1.0	0.009,0.045	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d042056	Calcium-binding protein CML38	0.0	0.66	0.906	0.743	0.0	Bundle sheath
Zm00001d042066	glycoside hydrolase family 2 protein	0.0,0.0,0.0,0.0	-0.284,0.275,0.65,-0.301	0.321,0.427,0.525,0.23	0.393,0.33,0.321,0.342	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d042074	Regulator of chromosome condensation (RCC1) family with FYVE zinc finger domain	0.0,0.0	-0.631,1.514	0.059,0.33	0.143,0.062	0.0,0.0	Pavement cells,Pavement cells
Zm00001d042084	Villin-2	0.0,0.0	0.383,-0.656	0.142,0.061	0.099,0.139	0.0,0.0	Pavement cells,Mesophyll
Zm00001d042104	 glutathione transferase7	0.0,0.0,0.0,0.0,0.0,0.0	1.11,-1.392,-1.539,-0.347,-1.797,1.058	0.326,0.145,0.125,0.209,0.109,0.983	0.159,0.302,0.306,0.3,0.296,0.887	0.0,0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath,Mesophyll
Zm00001d042114		0.0,0.0,0.0,0.0	-0.669,0.415,-0.6,1.003	0.052,0.143,0.051,0.235	0.101,0.095,0.101,0.097	0.001,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d042142	Probable inactive purple acid phosphatase 16	0.0	1.583	0.136	0.005	0.0	Guard cell
Zm00001d042178	Photosystem II reaction center psb28 protein  	0.0,0.0	0.387,1.389	0.104,0.205	0.034,0.038	0.0,0.0	Mesophyll,Guard cell
Zm00001d042192	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein	0.0	0.808	0.642	0.001	0.0	Bundle sheath
Zm00001d042207	Esterase PIR7B  	0.0	0.734	0.547	0.005	0.0	Bundle sheath
Zm00001d042213	 thiamine diphosphate carrier protein2	0.0,0.0	-0.282,0.549	0.129,0.219	0.168,0.131	0.0,0.0	Pavement cells,Mesophyll
Zm00001d042214	Protein SRC2 homolog	0.0	0.382	1.0	0.947	0.001	Bundle sheath
Zm00001d042216	Glutathione S-transferase 3  	0.0,0.0,0.0,0.0	0.261,-0.506,-0.448,-1.091	0.437,0.36,0.375,0.23	0.383,0.43,0.43,0.428	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Bundle sheath
Zm00001d042225	Heavy metal transport/detoxification superfamily protein	0.0,0.0	1.569,0.919	0.391,0.623	0.071,0.158	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d042245		0.0,0.0,0.0	0.32,-0.489,-0.49	0.231,0.16,0.118	0.185,0.226,0.229	0.0,0.001,0.0	Pavement cells,Pavement cells,Subsidiary
Zm00001d042257	Photosynthetic NDH subunit of subcomplex B 5 chloroplastic	0.0,0.0,0.0,0.0	0.889,1.836,1.24,2.322	0.165,0.361,0.227,0.981	0.015,0.022,0.025,0.854	0.0,0.0,0.0,0.0	Mesophyll,Bundle sheath,Guard cell,Bundle sheath
Zm00001d042267	Auxin response factor 10  	0.0,0.0	0.452,-0.338	0.35,0.147	0.219,0.231	0.0,0.0	Pavement cells,Subsidiary
Zm00001d042275	Phosphatidylinositol transfer protein CSR1  	0.0,0.0,0.0,0.0	-0.419,0.352,1.142,-0.937	0.199,0.331,0.44,0.061	0.266,0.206,0.196,0.222	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d042285		0.0	-0.463	0.065	0.135	0.0	Subsidiary
Zm00001d042288	NAC domain-containing protein 68  	0.0	2.042	0.25	0.007	0.0	Guard cell
Zm00001d042289	Rieske domain containing protein  	0.0	1.601	0.966	0.283	0.0	Mesophyll
Zm00001d042293	L-type lectin-domain containing receptor kinase IX.1	0.0,0.0,0.0,0.0,0.0	0.664,0.818,-2.067,-1.286,-2.414	0.444,0.67,0.11,0.156,0.061	0.267,0.397,0.432,0.428,0.414	0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d042313	Calmodulin-binding transcription activator 4	0.0,0.0,0.0,0.0	-0.291,0.886,-0.344,0.625	0.094,0.199,0.048,0.209	0.119,0.091,0.102,0.098	0.008,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d042341	predicted protein	0.0,0.0,0.0,0.0	-0.419,-0.419,0.934,0.934	0.054,0.054,0.176,0.176	0.105,0.105,0.056,0.056	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary,Subsidiary
Zm00001d042344	 stearoyl-acyl-carrier-protein desaturase1	0.0,0.0	1.152,0.349	0.23,1.0	0.034,0.995	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d042347		0.0,0.0	0.494,0.569	0.406,1.0	0.345,0.996	0.0,0.0	Subsidiary,Bundle sheath
Zm00001d042349	Whole genome shotgun sequence of line PN40024 scaffold_35.assembly12x (Fragment)	0.0,0.0,0.0	-0.527,1.122,0.562	0.22,0.432,0.409	0.326,0.227,0.239	0.0,0.0,0.0	Pavement cells,Subsidiary,Bundle sheath
Zm00001d042367	Selenium-binding protein 3	0.0	-0.494	0.102	0.201	0.0	Subsidiary
Zm00001d042371	predicted protein	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	1.577,1.577,-0.594,-0.594,-2.115,-2.115,-1.637,-1.637,-2.405,-2.405	0.695,0.695,0.574,0.574,0.201,0.201,0.243,0.243,0.174,0.174	0.31,0.31,0.624,0.624,0.652,0.652,0.648,0.648,0.626,0.626	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Pavement cells,Pavement cells,Mesophyll,Mesophyll,Subsidiary,Subsidiary,Bundle sheath,Bundle sheath
Zm00001d042397	ABC transporter B family member 26 chloroplastic	0.0,0.0	0.587,-0.496	0.324,0.111	0.2,0.215	0.0,0.0	Mesophyll,Subsidiary
Zm00001d042413	Pre-mRNA-splicing factor isy-1	0.0	0.793	0.126	0.017	0.0	Bundle sheath
Zm00001d042416	 DEAD box RNA helicase1	0.0	0.386	0.377	0.344	0.03	Subsidiary
Zm00001d042437	E3 ubiquitin-protein ligase RGLG1	0.0,0.0,0.0	-0.313,0.444,0.643	0.144,0.222,0.273	0.2,0.151,0.146	0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll
Zm00001d042438	Proline transporter 2	0.0,0.0	0.941,0.97	0.165,0.491	0.001,0.001	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d042443	BTB/POZ and TAZ domain-containing protein 2	0.0,0.0	0.891,-1.09	0.128,0.05	0.079,0.123	0.0,0.0	Pavement cells,Subsidiary
Zm00001d042454		0.0	0.343	0.981	0.953	0.026	Bundle sheath
Zm00001d042455	RING/U-box superfamily protein	0.0,0.0,0.0	0.374,-0.591,-0.582	0.284,0.205,0.145	0.22,0.275,0.281	0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary
Zm00001d042469		0.0	0.338	0.509	0.217	0.001	Bundle sheath
Zm00001d042470	Protein kinase superfamily protein	0.0,0.0	0.807,0.507	0.243,0.509	0.071,0.084	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d042473	Peptide transporter PTR2  	0.0,0.0,0.0	-0.92,1.798,0.498	0.007,0.316,0.13	0.12,0.008,0.028	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d042481	OTU domain-containing protein 	0.0,0.0,0.0,0.0	0.853,2.285,0.976,1.959	0.133,0.426,0.114,1.0	0.008,0.013,0.017,0.674	0.0,0.0,0.019,0.0	Mesophyll,Bundle sheath,Guard cell,Bundle sheath
Zm00001d042482	 bHLH-transcription factor 132	0.0	-0.518	0.307	0.359	0.008	Pavement cells
Zm00001d042494	Pentatricopeptide repeat (PPR) superfamily protein	0.0,0.0,0.0,0.0	0.306,-0.474,-0.269,0.972	0.241,0.14,0.151,0.774	0.175,0.235,0.234,0.037	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d042526	Rhodanese/Cell cycle control phosphatase superfamily protein	0.0,0.0	-0.464,1.124	0.068,0.266	0.133,0.067	0.0,0.0	Pavement cells,Mesophyll
Zm00001d042533	Trigger factor	0.0,0.0	0.735,0.431	0.116,0.104	0.014,0.02	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d042536	 fructokinase1	0.0	0.95	0.774	0.295	0.0	Bundle sheath
Zm00001d042549	BTB/POZ and TAZ domain-containing protein 3	0.0	0.923	0.153	0.012	0.0	Mesophyll
Zm00001d042555	Zinc-binding dehydrogenase family protein	0.0,0.0,0.0	0.622,-0.604,-0.568	0.286,0.069,0.054	0.137,0.15,0.151	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d042590	KH domain-containing protein /At1g09670	0.0,0.0,0.0	0.689,-0.742,-0.624	0.329,0.192,0.137	0.196,0.312,0.315	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d042596	alpha/beta-Hydrolases superfamily protein	0.0	0.957	0.981	0.727	0.0	Bundle sheath
Zm00001d042598	TPX2 (targeting protein for Xklp2) protein family	0.0,0.0,0.0	0.799,-0.94,-1.206	0.301,0.149,0.073	0.163,0.283,0.288	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d042609	NAC domain-containing protein 48%3B NAC transcription factor  	0.0,0.0	-0.787,0.471	0.271,0.63	0.49,0.474	0.0,0.006	Subsidiary,Bundle sheath
Zm00001d042620	NAD(P)H-quinone oxidoreductase subunit N chloroplastic	0.0,0.0	0.618,2.196	0.135,0.981	0.019,0.797	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d042627	UDP-glucuronate:xylan alpha-glucuronosyltransferase 1	0.0,0.0,0.0,0.0	0.572,-0.571,-1.05,-1.004	0.21,0.119,0.046,0.065	0.121,0.198,0.203,0.194	0.0,0.0,0.0,0.016	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d042634	Extradiol ring-cleavage dioxygenase	0.0,0.0	0.457,0.474	0.117,0.117	0.033,0.037	0.0,0.0	Pavement cells,Bundle sheath
Zm00001d042664	Patellin-1	0.0	0.831	0.179	0.065	0.0	Pavement cells
Zm00001d042665	Transcription repressor MYB6	0.0,0.0,0.0	0.8,-0.363,-0.766	0.3,0.085,0.046	0.14,0.152,0.155	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d042669		0.0,0.0	0.266,-0.477	0.157,0.093	0.11,0.152	0.0,0.0	Pavement cells,Mesophyll
Zm00001d042673	Amidophosphoribosyltransferase  	0.0	0.29	0.415	0.165	0.014	Bundle sheath
Zm00001d042683	POT family protein  	0.0,0.0,0.0,0.0	-2.417,4.305,-1.483,-1.455	0.081,0.865,0.035,0.032	0.247,0.074,0.118,0.118	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d042694	Putative ion channel protein POLLUX  	0.0	1.315	0.25	0.062	0.006	Guard cell
Zm00001d042695		0.0	0.26	0.13	0.073	0.0	Pavement cells
Zm00001d042697	photosystem II subunit PsbS1	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	-1.179,-1.179,2.092,2.092,1.032,1.032,1.497,1.497,1.398	0.019,0.019,0.37,0.37,0.226,0.226,0.25,0.25,0.999	0.153,0.153,0.022,0.022,0.043,0.043,0.045,0.045,1.0	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Mesophyll,Bundle sheath,Bundle sheath,Guard cell,Guard cell,Mesophyll
Zm00001d042714	Protein S-acyltransferase 8	0.0,0.0	0.403,-0.708	0.276,0.165	0.202,0.269	0.0,0.0	Pavement cells,Mesophyll
Zm00001d042720		0.0	-0.278	0.071	0.119	0.002	Subsidiary
Zm00001d042727	Fructose-16-bisphosphatase cytosolic	0.0,0.0,0.0	0.274,-0.781,1.285	0.167,0.043,0.999	0.136,0.169,0.925	0.002,0.0,0.0	Pavement cells,Subsidiary,Mesophyll
Zm00001d042747	Serine/threonine-protein kinase Nek5	0.0	1.82	0.182	0.031	0.0	Guard cell
Zm00001d042778		0.0	0.281	0.102	0.051	0.0	Mesophyll
Zm00001d042801	GABA transporter 1	0.0,0.0,0.0,0.0	0.911,-1.145,-1.083,-1.336	0.199,0.029,0.032,0.004	0.067,0.184,0.183,0.175	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d042809	Auxin transporter-like protein 1  	0.0,0.0,0.0	0.637,-1.186,-1.139	0.343,0.119,0.148	0.219,0.334,0.321	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d042811	Nematode resistance protein-like HSPRO2	0.0	0.282	0.321	0.049	0.0	Bundle sheath
Zm00001d042812	Tetratricopeptide repeat (TPR)-like superfamily protein	0.0	1.745	0.291	0.009	0.0	Bundle sheath
Zm00001d042813	 glycerol-3-phosphosphate acyltransferase1	0.0,0.0,0.0	-1.083,1.328,-1.214	0.044,0.378,0.03	0.194,0.17,0.185	0.0,0.0,0.0	Mesophyll,Subsidiary,Bundle sheath
Zm00001d042840	Sedoheptulose-17-bisphosphatase chloroplastic	0.0,0.0	1.512,3.78	0.222,0.981	0.003,0.222	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d042842	 starch phoshorylase2	0.0,0.0,0.0	1.089,1.314,0.675	0.178,0.159,0.679	0.014,0.015,0.051	0.0,0.0,0.0	Bundle sheath,Guard cell,Bundle sheath
Zm00001d042848	Laccase-7	0.0,0.0,0.0	-0.764,-1.025,0.771	0.118,0.102,0.345	0.218,0.221,0.204	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d042863		0.0	1.536	0.187	0.015	0.0	Bundle sheath
Zm00001d042867	 bowman-birk inhibitor1	0.0	3.55	0.906	0.022	0.0	Bundle sheath
Zm00001d042868	Aldo-keto reductase family 4 member C9	0.0,0.0	-0.314,0.826	0.075,0.242	0.129,0.074	0.0,0.0	Pavement cells,Mesophyll
Zm00001d042869	Aldose reductase  	0.0,0.0	0.377,-0.582	0.382,0.239	0.303,0.311	0.0,0.0	Pavement cells,Mesophyll
Zm00001d042885	Protein HESO1	0.0,0.0,0.0	0.313,-0.437,-0.579	0.215,0.148,0.09	0.161,0.209,0.212	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d042909	Elicitor-responsive protein 1  	0.0,0.0,0.0,0.0,0.0	0.72,-0.897,-0.784,-1.527,2.3	0.256,0.148,0.122,0.096,0.957	0.168,0.245,0.247,0.24,0.264	0.0,0.0,0.0,0.002,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath,Mesophyll
Zm00001d042922	Probable mediator of RNA polymerase II transcription subunit 37c	0.0	1.359	0.743	0.226	0.0	Mesophyll
Zm00001d042938	Serine/threonine-protein kinase AFC1	0.0	0.393	0.151	0.109	0.001	Subsidiary
Zm00001d042939	Metal tolerance protein 11	0.0,0.0	-0.787,1.369	0.076,0.279	0.188,0.085	0.0,0.0	Pavement cells,Subsidiary
Zm00001d042943	UDP-glucuronic acid decarboxylase 1	0.0,0.0	0.577,-0.386	0.236,0.085	0.117,0.126	0.0,0.022	Pavement cells,Mesophyll
Zm00001d042948	Protein binding protein  	0.0	0.672	0.152	0.046	0.0	Bundle sheath
Zm00001d042955	Protein NETWORKED 2D	0.0	0.94	0.114	0.005	0.0	Guard cell
Zm00001d042996	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein	0.0	0.448	0.453	0.092	0.0	Bundle sheath
Zm00001d042998	UPF0051 protein ABCI8 chloroplastic	0.0	0.412	0.642	0.306	0.0	Bundle sheath
Zm00001d043023	Protein RETICULATA-RELATED 6 chloroplastic	0.0	0.815	0.179	0.041	0.0	Mesophyll
Zm00001d043038		0.0	-0.347	0.046	0.102	0.0	Subsidiary
Zm00001d043045		0.0,0.0	0.499,1.364	0.116,0.205	0.041,0.045	0.0,0.008	Mesophyll,Guard cell
Zm00001d043056	Protein kinase superfamily protein	0.0	0.427	0.102	0.061	0.0	Subsidiary
Zm00001d043062	Probable WRKY transcription factor 30	0.0,0.0	1.419,0.691	0.161,0.849	0.021,0.418	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d043067		0.0,0.0	-0.264,0.255	0.303,0.4	0.365,0.309	0.0,0.0	Pavement cells,Mesophyll
Zm00001d043075	Leucine-rich repeat protein kinase family protein	0.0,0.0,0.0,0.0	0.964,-1.58,-0.816,-0.836	0.673,0.302,0.386,0.504	0.42,0.647,0.64,0.625	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d043083	 PIN-formed protein14	0.0	0.768	0.139	0.031	0.0	Bundle sheath
Zm00001d043088	TRAM LAG1 and CLN8 (TLC) lipid-sensing domain containing protein	0.0,0.0	-0.501,-1.181	0.302,0.187	0.375,0.372	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d043091	Leucine-rich repeat protein kinase family protein	0.0,0.0,0.0,0.0	0.73,-1.041,-1.096,-1.003	0.236,0.066,0.05,0.074	0.116,0.224,0.225,0.215	0.0,0.0,0.0,0.005	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d043093	Protein MOR1	0.0	0.477	0.108	0.065	0.0	Subsidiary
Zm00001d043096		0.0	1.808	0.182	0.004	0.0	Guard cell
Zm00001d043098	Cytochrome b5 reductase  	0.0	0.6	0.133	0.034	0.0	Pavement cells
Zm00001d043104		0.0,0.0,0.0	-0.637,0.627,-1.2	0.216,0.4,0.114	0.276,0.264,0.284	0.002,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d043110	Beta-glucosidase 11	0.0,0.0	-0.635,1.501	0.088,0.306	0.159,0.087	0.0,0.0	Pavement cells,Mesophyll
Zm00001d043152	Dihydropyrimidinase	0.0,0.0	0.698,-0.417	0.351,0.116	0.202,0.215	0.0,0.0	Pavement cells,Subsidiary
Zm00001d043153	 octopine synthase binding factor3	0.0	2.127	0.295	0.017	0.0	Guard cell
Zm00001d043165	Indole-3-acetate beta-glucosyltransferase  	0.0	0.411	0.434	0.059	0.0	Bundle sheath
Zm00001d043168	MAR-binding filament-like protein 1-1 isoform 2	0.0,0.0,0.0	-0.997,1.9,1.049	0.021,0.345,0.226	0.139,0.022,0.042	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d043174	Cytochrome P450 98A3	0.0,0.0,0.0	0.284,0.4,-0.734	0.186,0.268,0.063	0.147,0.174,0.186	0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary
Zm00001d043182	 cytidine methyl kinase1	0.0	0.976	0.925	0.364	0.0	Bundle sheath
Zm00001d043200		0.0,0.0,0.0,0.0	0.715,-0.743,-0.42,-0.756	0.152,0.057,0.091,0.045	0.064,0.139,0.139,0.142	0.0,0.0,0.001,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d043240	Sulfite exporter TauE/SafE family protein	0.0,0.0,0.0	1.283,1.477,1.176	0.23,0.205,0.792	0.014,0.016,0.012	0.0,0.0,0.0	Bundle sheath,Guard cell,Bundle sheath
Zm00001d043249	NAD(P)H dehydrogenase (quinone) FQR1	0.0	1.66	0.896	0.17	0.0	Mesophyll
Zm00001d043252	Serine/threonine-protein kinase  	0.0,0.0	0.702,0.274	0.122,0.208	0.042,0.016	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d043253	Receptor-like serine/threonine-protein kinase SD1-8	0.0,0.0,0.0	0.463,-0.681,-0.442	0.115,0.016,0.042	0.049,0.108,0.106	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d043267	Probable 1-acyl-sn-glycerol-3-phosphate acyltransferase 4	0.0,0.0	0.833,-0.563	0.261,0.059	0.123,0.137	0.0,0.0	Mesophyll,Subsidiary
Zm00001d043272		0.0	0.315	0.265	0.172	0.0	Mesophyll
Zm00001d043274	Insulin-degrading enzyme-like 1 peroxisomal	0.0,0.0,0.0	-0.506,1.387,-0.949	0.382,0.624,0.227	0.425,0.373,0.401	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d043275		0.0,0.0	-0.257,0.326	0.175,0.279	0.238,0.182	0.0,0.0	Pavement cells,Pavement cells
Zm00001d043293	 cytokinin oxidase 4	0.0,0.0	1.035,0.517	0.132,0.1	0.025,0.032	0.0,0.0	Subsidiary,Bundle sheath
Zm00001d043294	TRAF-like superfamily protein	0.0	0.375	0.23	0.117	0.007	Bundle sheath
Zm00001d043295	Myosin-binding protein 1	0.0	-0.537	0.06	0.132	0.0	Mesophyll
Zm00001d043298	P-loop containing nucleoside triphosphate hydrolases superfamily protein	0.0,0.0	1.496,1.624	0.122,0.906	0.002,0.004	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d043299	Photosystem II reaction center W protein chloroplastic	0.0,0.0,0.0,0.0	-1.108,2.059,1.508,2.625	0.052,0.4,0.273,0.999	0.181,0.054,0.076,0.981	0.0,0.0,0.021,0.0	Pavement cells,Mesophyll,Guard cell,Mesophyll
Zm00001d043305		0.0	0.304	0.528	0.401	0.0	Pavement cells
Zm00001d043312	Ubiquitin carboxyl-terminal hydrolase 13	0.0,0.0	-0.275,0.63	0.199,0.282	0.245,0.203	0.0,0.0	Pavement cells,Subsidiary
Zm00001d043329	Topoisomerase II-associated protein PAT1	0.0	0.663	0.152	0.044	0.0	Bundle sheath
Zm00001d043335	Branched-chain-amino-acid aminotransferase 5 chloroplastic	0.0,0.0	0.57,1.663	0.222,0.386	0.103,0.104	0.0,0.0	Bundle sheath,Guard cell
Zm00001d043338		0.0	0.539	0.679	0.34	0.0	Bundle sheath
Zm00001d043339	RING/U-box superfamily protein	0.0,0.0,0.0,0.0	0.44,-0.519,-0.685,1.264	0.136,0.064,0.028,0.83	0.08,0.13,0.132,0.167	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d043348		0.0	-0.29	0.097	0.159	0.0	Subsidiary
Zm00001d043356	Chorismate mutase 1 chloroplastic	0.0,0.0	0.252,0.539	0.129,0.623	0.071,0.235	0.0,0.0	Pavement cells,Bundle sheath
Zm00001d043365	Protein binding protein  	0.0	1.299	0.751	0.094	0.0	Mesophyll
Zm00001d043374	Peptide transporter PTR2  	0.0	1.275	0.792	0.182	0.0	Bundle sheath
Zm00001d043382	 glutamate-oxaloacetate transaminase1	0.0	0.599	0.172	0.076	0.0	Pavement cells
Zm00001d043389	CBL-interacting serine/threonine-protein kinase 18	0.0	0.552	0.109	0.018	0.0	Bundle sheath
Zm00001d043401		0.0	0.357	0.212	0.118	0.0	Mesophyll
Zm00001d043418	La-related protein 6A	0.0,0.0	0.255,1.314	0.654,0.75	0.531,0.537	0.0,0.017	Pavement cells,Guard cell
Zm00001d043444	plant-specific domain TIGR01615 family protein expressed	0.0,0.0,0.0	0.741,-1.518,-0.712	0.168,0.048,0.107	0.102,0.16,0.158	0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll
Zm00001d043452		0.0	-0.259	0.174	0.274	0.0	Subsidiary
Zm00001d043474	Probable WRKY transcription factor 69	0.0,0.0,0.0	-0.306,0.491,0.368	0.122,0.24,0.21	0.179,0.127,0.127	0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll
Zm00001d043477	 cellulose synthase 11	0.0	1.116	0.108	0.001	0.0	Pavement cells
Zm00001d043479	Coiled-coil domain-containing protein 25	0.0,0.0,0.0	0.409,-0.532,-0.655	0.173,0.099,0.075	0.123,0.167,0.17	0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary
Zm00001d043483		0.0	0.288	0.237	0.159	0.0	Mesophyll
Zm00001d043490	3-hydroxyisobutyryl-CoA hydrolase-like protein 5	0.0	0.536	0.102	0.021	0.0	Pavement cells
Zm00001d043511	 hexokinase5	0.0	0.287	0.283	0.005	0.0	Bundle sheath
Zm00001d043515	IAA6-auxin-responsive Aux/IAA family member  	0.0,0.0	0.698,-0.556	0.242,0.04	0.108,0.12	0.0,0.0	Pavement cells,Subsidiary
Zm00001d043517	Peptidase M28 family protein	0.0,0.0	0.381,-0.436	0.106,0.031	0.052,0.1	0.0,0.0	Pavement cells,Subsidiary
Zm00001d043519	Peptidase M28 family protein	0.0,0.0,0.0	0.385,-0.975,0.512	0.484,0.28,0.491	0.389,0.479,0.036	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d043525	oxidative stress 3	0.0,0.0	-0.589,-0.394	0.13,0.116	0.189,0.191	0.002,0.0	Pavement cells,Subsidiary
Zm00001d043527	Putative dual specificity protein phosphatase DSP8	0.0,0.0,0.0	0.394,-0.677,-0.462	0.141,0.054,0.057	0.09,0.137,0.136	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d043540		0.0,0.0	0.41,1.092	0.154,0.27	0.077,0.079	0.0,0.0	Pavement cells,Bundle sheath
Zm00001d043543	 respiratory burst oxidase2	0.0,0.0,0.0,0.0	-0.396,0.365,0.663,0.655	0.071,0.161,0.147,0.213	0.129,0.076,0.077,0.08	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d043544	UDP-glycosyltransferase 88A1	0.0,0.0	0.495,-0.281	0.204,0.059	0.107,0.116	0.0,0.0	Pavement cells,Subsidiary
Zm00001d043560	Ubiquitin-like-specific protease 1D	0.0	0.444	0.528	0.113	0.0	Bundle sheath
Zm00001d043573		0.0,0.0,0.0	-0.376,0.882,0.851	0.146,0.33,0.352	0.208,0.146,0.156	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d043592	SPA1-related 3	0.0,0.0,0.0,0.0	-0.598,1.304,-0.446,1.107	0.095,0.362,0.04,0.3	0.179,0.093,0.116,0.11	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d043595	Regulator of chromosome condensation (RCC1) family protein	0.0	0.778	0.112	0.023	0.0	Subsidiary
Zm00001d043610		0.0	0.624	0.321	0.037	0.0	Bundle sheath
